,no,date_time,veg,so,modis,s2_ndvi,fid,gk
0,1,2017-06,0.6666666666666666,0.0,0.40907768431927316,0.6931769501373404,fid == 111,14060349016
1,2,2017-07,0.15384615384615385,0.0,0.3648693219972026,0.2653699568225111,fid == 111,14060349016
2,3,2017-08,0.18015299056997708,0.019847009430022156,0.367360380521681,0.20620372281953406,fid == 111,14060349016
3,4,2017-09,0.1505945969709637,0.016072069695704086,0.24162730929762055,0.18385870100722446,fid == 111,14060349016
4,5,2017-10,0.15040775503923795,0.016258911627429845,0.14869427954681802,0.2683896879924172,fid == 111,14060349016
5,6,2017-11,0.0,0.0,0.09235318472775021,0.07250373479881836,fid == 111,14060349016
6,7,2017-12,0.0,0.0,0.038488649042605357,0.015035650597854451,fid == 111,14060349016
7,8,2018-01,0.021612665684830612,0.0,0.04636167237809888,0.11402144263116734,fid == 111,14060349016
8,9,2018-02,0.0,0.0,0.02473663729443852,0.05104332357574442,fid == 111,14060349016
9,10,2018-03,0.07013910846808233,0.08066532636466497,0.14161035721505835,0.1354030329161941,fid == 111,14060349016
10,11,2018-04,0.24625346956474792,0.2625298997048494,0.3011267303547879,0.3425776471894984,fid == 111,14060349016
11,12,2018-05,0.6198625795910028,0.03882465434242628,0.5696782627221635,0.5883820932460125,fid == 111,14060349016
12,13,2018-06,0.47703437891543704,0.0010164567442610209,0.5258874306512531,0.42717987753065473,fid == 111,14060349016
13,14,2018-07,0.0777372342997823,0.01466709164047213,0.3409706301953595,0.17295460840923993,fid == 111,14060349016
14,15,2018-08,0.40321771114970145,0.032524600854343846,0.358640505758904,0.4522882732268925,fid == 111,14060349016
15,16,2018-09,0.20016998952220055,0.022052232700024602,0.3652365049105919,0.27806557985304137,fid == 111,14060349016
16,17,2018-10,0.4140251347360106,0.050945500106909604,0.3097923958793913,0.37272931224542283,fid == 111,14060349016
17,18,2018-11,0.0,0.0,0.07789429355672046,0.038250803641682235,fid == 111,14060349016
18,19,2018-12,0.0,0.0,-0.007304824130783675,0.06556801531180773,fid == 111,14060349016
19,20,2019-01,0.0,0.0,0.011851598666661281,0.10018364659867807,fid == 111,14060349016
20,21,2019-02,0.010527693571238731,0.0007845362823051691,0.10678457460418524,0.11686251791913824,fid == 111,14060349016
21,22,2019-03,0.09819938485887095,0.09979743291021963,0.1983225727369933,0.1714278516554496,fid == 111,14060349016
22,23,2019-04,0.42684977739601526,0.25231100642702414,0.4306619790313222,0.39167474978907085,fid == 111,14060349016
23,24,2019-05,0.250539460283267,0.004130672118054789,0.3594556328904077,0.2632474445897474,fid == 111,14060349016
24,25,2019-06,0.5244627378571028,0.0072280350823203466,0.6422372712857971,0.5262616968853497,fid == 111,14060349016
25,26,2019-07,0.37833428304269623,0.03898063776506628,0.3935885554605398,0.39621200081985913,fid == 111,14060349016
26,27,2019-08,0.5256259204712794,0.054338579561690775,0.3983916449430991,0.5461501311317625,fid == 111,14060349016
27,28,2019-09,0.43577253643417674,0.015498171879922886,0.29683502047334887,0.47500759741250453,fid == 111,14060349016
28,29,2019-10,0.12369870089903941,0.009048461668095448,0.18774335976347176,0.15155893334442444,fid == 111,14060349016
29,30,2019-11,0.0,0.0,0.044865130346920266,0.02503146728669779,fid == 111,14060349016
30,31,2019-12,0.02574106920929504,0.0,0.0763596968880049,0.18482630999370148,fid == 111,14060349016
31,32,2020-01,0.006493856197656778,0.0006911319690208743,0.04382102594444154,0.1318768592223432,fid == 111,14060349016
32,33,2020-02,0.0235655302280937,0.016891243341466463,0.14325542595880544,0.13339306778675653,fid == 111,14060349016
33,34,2020-03,0.24187384139684515,0.23039313740575468,0.2634716885215598,0.37254668415664466,fid == 111,14060349016
34,35,2020-04,0.1705619545864199,0.17464500032972086,0.2400929328446342,0.22157910317002377,fid == 111,14060349016
35,36,2020-05,0.18310847484566506,0.006550796487709846,0.3969132504577861,0.27311068381954046,fid == 111,14060349016
36,37,2020-06,0.4891554744685984,0.00046710482931439963,0.4995245457657236,0.5234834710594903,fid == 111,14060349016
37,38,2020-07,0.46057715172963565,0.021671665770757964,0.4203664426582895,0.5213190277119646,fid == 111,14060349016
38,39,2020-08,0.3943234856644618,0.03739970984547074,0.3807950534269592,0.41235009960764174,fid == 111,14060349016
39,40,2020-09,0.45991929161262934,0.03575018867371536,0.48807928967983666,0.4780415471371748,fid == 111,14060349016
40,41,2020-10,0.05522760052687803,0.02562676590988665,0.16618026457141444,0.15617393787175696,fid == 111,14060349016
41,42,2020-11,0.04063941905148241,0.0,0.08971269636539839,0.1135654277689281,fid == 111,14060349016
42,43,2020-12,0.01786648495372917,0.009030360315173363,0.08624358150683116,0.17860183846970704,fid == 111,14060349016
43,44,2021-01,0.0,0.0,-0.004574983878420457,0.032781213836538974,fid == 111,14060349016
44,45,2021-02,0.007240074896637444,0.000604288771699142,0.016832345153229834,0.10561993221050651,fid == 111,14060349016
45,46,2021-03,0.03470369067768667,0.05162772294638713,0.1363762960722621,0.19271330755034669,fid == 111,14060349016
46,47,2021-04,0.03761824163424413,0.0849072018405766,0.1665896704659925,0.15710043701278392,fid == 111,14060349016
47,48,2021-05,0.35223677691749483,0.034462952034886175,0.36778217327874324,0.3972140157073777,fid == 111,14060349016
48,49,2021-06,0.4299736589511896,0.006537452648392792,0.5679356842108304,0.4610406226191192,fid == 111,14060349016
49,50,2021-07,0.5985880611669222,0.048560584412253874,0.4837932975747676,0.5449286967462877,fid == 111,14060349016
50,51,2021-08,0.23182430996710118,0.03396658093919213,0.2538799444845307,0.25109878170901107,fid == 111,14060349016
51,52,2021-09,0.31572531305182616,0.017567171506239036,0.328437180030061,0.3205594366890664,fid == 111,14060349016
52,53,2021-10,0.3448777411233173,0.005082438718382702,0.3882373297499863,0.3404208985343993,fid == 111,14060349016
53,54,2021-11,0.041399043076224135,0.0,0.1057212958650479,0.1450412470907062,fid == 111,14060349016
54,55,2021-12,0.0,0.0,0.029442932124319227,0.09936575877570458,fid == 111,14060349016
55,56,2022-01,0.0,0.0,0.060676600604812385,0.0766721340508795,fid == 111,14060349016
56,57,2022-02,0.04526930217036375,0.06807081209296958,0.11909402030863094,0.1070966100440962,fid == 111,14060349016
57,58,2022-03,0.19459861956784524,0.4497834831732353,0.3261306707698617,0.1983925113289334,fid == 111,14060349016
58,59,2022-04,0.13006103503103064,0.1875059532968439,0.2477566674207242,0.14848189767996842,fid == 111,14060349016
59,60,2022-05,0.29710099102313464,0.029778207636339656,0.29227345694241585,0.17996758704564192,fid == 111,14060349016
60,61,2022-06,0.4836471178716141,0.0011567713714197778,0.465955843348833,0.3465320749287471,fid == 111,14060349016
61,62,2022-07,0.21411261073132085,0.0006427728808095013,0.40655742548862234,0.2295263758051419,fid == 111,14060349016
